1000000

837854,508854,177423,137491,883071,901049,803906,251444,361488,527862,53563,872514,863200,33203,12964,428187,682205,245685,823162,759870,E(n)
25.47078607967498,25.44973607360854,25.373824137794987,25.366751278265486,25.400222632155284,25.38408011107054,25.406950563871895,25.345603792494554,25.401119815872175,25.429563029731256,25.388794503668578,25.397300215240097,25.393188137164042,25.368189621419752,25.50138846035174,25.489097053390225,25.354695436122572,25.344648635447832,25.437034265430135,25.38184163080527,25.389918004016195
25.402277723803905,25.40689470850185,25.52825732853125,25.33474918358293,25.396712155647734,25.37486862534668,25.40296999897998,25.472471007460907,25.477747532421546,25.332567981783114,25.399996266079196,25.404864563777775,25.435820203892494,25.446495798572418,25.12341869793274,25.31604182284843,25.363343862915105,25.33610110507357,25.36827501755426,25.385789674549592,
25.417316143385367,25.399230427588265,25.401441752196728,25.466394163981644,25.402147732175557,25.39229276099302,25.38294278186753,25.420371931722375,25.44455140972868,25.444529062520125,25.308515206392475,25.363833703527966,25.330746061167748,25.479625335060085,25.462820117247766,25.355277016817418,25.397204652560447,25.431752040214096,25.412859194180488,25.411320357429563,
25.414690387585427,25.386653146089056,25.385660258252873,25.444574553970806,25.36477814354678,25.34201802565676,25.35893499986317,25.422758148931766,25.40748240605497,25.304151463829562,25.461605959337604,25.39409109767866,25.41601019462465,25.36517784537542,25.593952483801296,25.422537349335688,25.412009586561226,25.224576184952273,25.383946294896997,25.416189611380897,
25.35477541433233,25.383705345737678,25.36593339082306,25.50566946200115,25.393767885028495,25.377976114506534,25.395630832460515,25.300663368384214,25.426293542247596,25.374434984901356,25.20209846349159,25.391340425483143,25.40859592215014,25.353130741198083,25.431965442764582,25.41693232162583,25.371845706202684,25.323483322140138,25.398281261768645,25.3574953610486,
25.39917455785853,25.48727139808275,25.498948839778386,25.290382643227556,25.362853043526513,25.29795826864022,25.401228501839768,25.409236251411844,25.406652502987654,25.440740193459654,25.330918731213707,25.457012724151127,25.427594995366082,25.536849079902417,25.069423017587166,25.397314724641333,25.337691749547425,25.397968943972977,25.360257154727744,25.383815652677434,
25.411587221640048,25.379185385198898,25.44596811010974,25.48821377399248,25.39184278500823,25.35855430725743,25.421753289563704,25.499514802500755,25.37622272385252,25.41194478860005,25.452271157328752,25.356842411697695,25.377432808155696,25.500707767370418,25.50910212897254,25.330521477765554,25.42637477004713,25.32633249893156,25.437520196510526,25.38315764538671,
25.429132044485076,25.37466542466012,25.378333136064658,25.45984828097839,25.404752279261807,25.367543829469874,25.39538204715477,25.27719889915846,25.449807462488383,25.357763961035268,25.19463062188451,25.309049482300573,25.384962928637627,25.368189621419752,25.632520826905274,25.41739940726832,25.381813384539836,25.304353135112034,25.32259749599714,25.33341229420822,
25.390819880313277,25.415148549485707,25.380024010415784,25.366023957931795,25.3509627198719,25.439016080146587,25.396999151642106,25.47565263040677,25.41301509317045,25.398494303435363,25.452271157328752,25.401770057557815,25.36654309545876,25.34710718910942,24.737735266892933,25.426040491654344,25.368474285588643,25.28644402385168,25.42597933335115,25.346046034190056,
25.398458442640365,25.403357348080196,25.352406396014043,25.430028147296913,25.406337655749084,25.307835644898336,25.43854629770147,25.42951909769173,25.37815916434294,25.396599868905128,25.50454604857831,25.408188292680688,25.372103799814642,25.693461434207755,25.169700709657512,25.46550922844458,25.331828409349093,25.343427559680077,25.315672978101517,25.35617934646716,

100000

57806,80540,6597,24390,67677,57923,77983,89718,61490,1341,64155,2780,53196,19424,42143,67761,41478,13832,53183,45606,E(n)
25.23440473307269,25.383660293022103,26.01182355616189,25.354653546535467,25.33800257103595,25.293924693127085,25.3901491350679,25.427450455872847,25.387867946007482,25.05592841163311,25.35422024783727,25.467625899280577,25.193623580720352,25.62808896210873,25.40398168141803,25.299213411844573,25.43034861854477,25.02168883747831,25.297557490175432,25.474718238828224,25.351404683549944
25.367608898730236,25.577352868140053,24.965893587994543,25.514555145551455,25.360166674054703,25.45793553510695,25.27345703550774,25.486524443255533,25.49845503333875,26.099925428784488,25.48671186969059,26.187050359712234,25.272576885480113,25.144151565074136,25.610421659587594,25.40989654816192,25.283282704084094,25.375939849624064,25.182859184325817,25.36289084769548,
25.604608518146904,25.340203625527693,25.708655449446717,25.694956949569498,25.267077441375946,25.473473404347153,25.26319838939256,25.43302347355046,25.280533420068302,25.5779269202088,25.145351102797914,24.100719424460433,25.36844875554553,25.19048599670511,25.19042308331158,25.33020469001343,25.43034861854477,25.491613649508388,25.513792001203395,25.553655220804277,
25.381448292564784,25.27936429103551,25.102319236016374,25.772857728577286,25.38824120454512,25.514907722321013,25.52607619609402,25.262489132615528,25.381362823223284,23.340790454884413,25.337074273244486,26.223021582733814,25.36280923377698,25.06177924217463,25.506015233846664,25.38923569604935,25.591880032788467,25.281954887218046,25.25807118816163,25.430864359952636,
25.127149430854928,25.294263719890736,25.178111262695165,25.334153341533415,25.664553688845547,25.52181344198332,25.437595373350604,25.205644352303885,25.28541226215645,25.801640566741234,25.53659106850596,25.719424460431657,25.327092262576134,25.355230642504118,25.605675912963004,25.241658180959547,25.249529871257053,25.238577212261422,25.61156760618995,25.270797702056747,
25.523302079368925,25.372485721380684,24.920418371987267,25.518655186551864,25.423703769375123,25.148904580218566,25.446571688701386,25.28701041039702,25.17319889412913,25.05592841163311,25.332398098355547,24.172661870503596,25.374088277314083,25.53542009884679,25.31618536886316,25.60322309292956,25.061478374077822,25.09398496240601,25.45174209803885,25.20063149585581,
25.163477839670623,25.37621057859449,26.04214036683341,25.284952849528498,25.50940496771429,25.271481104224573,25.358090865957966,25.360574243741503,25.306553911205075,25.35421327367636,25.337074273244486,24.424460431654676,25.23310023310023,25.813426688632617,25.527371093657308,25.296261861542774,25.483388784415833,25.02168883747831,25.177218284038133,25.347541990089024,
25.455835034425494,25.316612863173578,25.9360315294831,25.371053710537105,25.277420689451365,25.397510488061737,25.060590128617775,25.21233197351702,25.226866157098716,24.832214765100673,25.352661522874286,25.107913669064747,25.364689074366492,25.53542009884679,25.40635455473032,25.312495388202656,25.35561020299918,25.368710237131292,25.506270800819813,25.579967548129634,
25.433346019444347,25.209833623044446,25.223586478702444,25.530955309553093,25.497584112770955,25.133366710978365,25.35167921213598,25.46200316547404,25.404130752967962,25.727069351230426,25.346426623022367,25.755395683453237,25.54703361154974,25.58690280065898,25.4941508672852,25.41137232331282,25.5388398669174,25.665124349334878,25.337043792189235,25.244485374731397,
25.241324429989966,25.428358579587783,24.799151129301197,25.649856498564986,25.35277863971512,25.304283272620548,25.28115102009412,25.315990102320608,25.41388843714425,24.906785980611485,25.341750448133425,24.136690647482016,25.552673133318294,25.344934102141682,25.244999169494342,25.39809034695474,25.46410145137181,25.028918449971084,25.62096910666942,25.152392229092662,

10000

359,6266,4125,773,8570,9547,8720,2939,9239,963,4887,6032,8254,7280,1406,7450,4877,6080,2035,4683,E(n)
26.18384401114206,25.71018193424832,26.206060606060603,23.673997412677878,25.55425904317386,24.971195139834503,25.825688073394492,25.314732902347735,25.998484684489664,26.168224299065418,24.841416001636997,25.29840848806366,25.502786527744124,25.302197802197803,26.31578947368421,25.55704697986577,25.384457658396553,25.23026315789474,24.275184275184277,25.496476617552847,25.337976731434114
24.233983286908078,25.83785509096713,25.26060606060606,25.22639068564036,25.379229871645276,25.484445375510635,25.642201834862384,25.348758080979927,25.56553739582206,24.81827622014538,25.352977286678946,25.613395225464192,25.102980373152413,25.412087912087912,25.675675675675674,25.328859060402685,25.01537830633586,25.0,25.012285012285012,25.26158445440957,
25.62674094707521,25.853814235556978,25.915151515151514,24.967658473479947,25.472578763127192,25.72535875144024,25.321100917431195,24.872405580129296,25.706245264639033,24.5067497403946,24.92326580724371,25.31498673740053,25.9268233583717,25.535714285714285,26.03129445234708,25.328859060402685,26.594217756817716,24.81907894736842,24.471744471744472,25.944907110826392,
26.18384401114206,25.83785509096713,26.206060606060603,24.708926261319533,25.647607934655774,24.929297161411963,26.123853211009173,25.4168084382443,25.078471696071002,26.687435098650052,25.127890321260487,25.116047745358088,25.102980373152413,25.315934065934066,25.177809388335703,25.23489932885906,24.6873077711708,24.539473684210527,25.405405405405407,25.923553277813365,
24.233983286908078,25.343121608681773,25.6,24.191461836998705,25.332555425904317,25.065465591285218,25.607798165137613,24.49812861517523,25.58718476025544,25.960539979231566,24.90280335584203,25.31498673740053,25.817785316210323,25.686813186813183,24.039829302987197,25.798657718120804,25.425466475292186,25.24671052631579,24.815724815724817,25.68866111467008,
24.512534818941504,26.236833705713376,25.64848484848485,24.320827943078914,25.075845974329052,25.547292343144445,25.607798165137613,25.212657366451175,25.327416387054875,25.85669781931464,25.762226314712507,25.43103448275862,26.011630724497216,25.439560439560438,26.173541963015644,25.530201342281877,25.097395940127125,25.756578947368418,24.471744471744472,25.411061285500747,
24.512534818941504,24.880306415576126,25.066666666666666,26.52005174644243,25.040840140023334,24.636011312454173,25.286697247706424,25.654984688669614,25.933542591189525,26.064382139148496,25.066502967055452,25.397877984084882,25.442209837654474,25.82417582417583,26.81365576102418,25.718120805369125,25.548492925979087,25.394736842105264,25.405405405405407,24.94127695921418,
23.119777158774372,25.103734439834025,25.745454545454542,25.614489003880987,25.635939323220537,25.473970880904993,24.85091743119266,24.63422932970398,25.543890031388678,24.610591900311526,24.882340904440355,25.8289124668435,25.260479767385508,25.137362637362635,26.529160739687057,25.033557046979865,25.445970883740003,25.855263157894736,25.945945945945947,25.30429212043562,
24.233983286908078,25.678263645068622,25.13939393939394,24.579560155239328,25.845974329054844,25.013093118257046,25.21788990825688,25.654984688669614,25.349063751488256,22.84527518172378,25.168815224063845,25.016578249336867,25.163557063242063,25.288461538461537,24.182076813655762,24.953020134228186,25.815050235800697,25.855263157894736,24.815724815724817,25.5391842835789,
